USER_ID|STUDENT_ID|FIRSTNAME|LASTNAME|TITLE|POSSIBLE|SCORE|POSITION|ATTEMPT_DATE
jlopez1|90000571|John|Lopez|100|100.00000|7|2025-01-27 19:41:05
jlopez1|90000571|John|Lopez|100||6|
sjones1|90000584|Sophia|Jones|74||8|
sjones1|90000584|Sophia|Jones|100|90.00000|7|2025-01-25 11:34:47
sjones1|90000584|Sophia|Jones|100||6|
abrown1|90000503|Amelia|Brown|74||8|
abrown1|90000503|Amelia|Brown|100|90.00000|7|2024-08-29 09:55:13
abrown1|90000503|Amelia|Brown|100||6|
jbrown1|90000323|James|Brown|74||8|
jbrown1|90000323|James|Brown|100|90.00000|7|2025-01-24 09:27:34
jbrown1|90000323|James|Brown|100||6|
rtaylor1|90000136|Richard|Taylor|74||8|
rtaylor1|90000136|Richard|Taylor|100|100.00000|7|2025-01-24 12:45:27
rtaylor1|90000136|Richard|Taylor|100||6|
ejones1|90000444|Elijah|Jones|74||8|
ejones1|90000444|Elijah|Jones|100|90.00000|7|2025-01-21 13:14:10
ejones1|90000444|Elijah|Jones|100||6|
osmith1|90000540|Olivia|Smith|74||8|
osmith1|90000540|Olivia|Smith|100|100.00000|7|2024-08-27 12:26:05
osmith1|90000540|Olivia|Smith|100||6|
ejones1|90000324|Elijah|Jones|74||8|
ejones1|90000324|Elijah|Jones|100|100.00000|7|2023-01-23 21:52:38
ejones1|90000324|Elijah|Jones|100|95.00000|6|2023-01-23 21:50:01
lgonzales1|90000512|Linda|Gonzales|74||8|
lgonzales1|90000512|Linda|Gonzales|100|95.00000|7|2024-08-27 18:03:57
lgonzales1|90000512|Linda|Gonzales|100||6|
jthomas1|90000515|Jennifer|Thomas|74||8|
jthomas1|90000515|Jennifer|Thomas|100|90.00000|7|2025-01-27 10:37:44
jthomas1|90000515|Jennifer|Thomas|100||6|
lrodriguez1|90000408|Lucas|Rodriguez|74||8|
lrodriguez1|90000408|Lucas|Rodriguez|100|100.00000|7|2024-01-22 16:10:08
lrodriguez1|90000408|Lucas|Rodriguez|100||6|
cmoore1|90000137|Charles|Moore|74||8|
cmoore1|90000137|Charles|Moore|100|90.00000|7|2024-01-22 21:33:18
cmoore1|90000137|Charles|Moore|100||6|
abrown1|90000103|Amelia|Brown|74||8|
abrown1|90000103|Amelia|Brown|100|90.00000|7|2025-01-24 15:45:21
abrown1|90000103|Amelia|Brown|100||6|
imiller1|90000146|Isabella|Miller|74||8|
imiller1|90000146|Isabella|Miller|100|90.00000|7|2022-02-02 11:08:09
imiller1|90000146|Isabella|Miller|100||6|
jhernandez1|90000010|James|Hernandez|74||8|
jhernandez1|90000010|James|Hernandez|100|90.00000|7|2020-01-22 22:01:47
jhernandez1|90000010|James|Hernandez|100||6|
imiller1|90000226|Isabella|Miller|74||8|
imiller1|90000226|Isabella|Miller|100||7|
imiller1|90000226|Isabella|Miller|100||6|
hdavis1|90000527|Henry|Davis|74||8|
hdavis1|90000527|Henry|Davis|100|90.00000|7|2024-09-12 21:34:26
hdavis1|90000527|Henry|Davis|100||6|
dthomas1|90000575|David|Thomas|74||8|
dthomas1|90000575|David|Thomas|100|95.00000|7|2025-01-29 09:14:35
dthomas1|90000575|David|Thomas|100||6|
smoore1|90000277|Susan|Moore|74||8|
smoore1|90000277|Susan|Moore|100|95.00000|7|2025-01-26 20:08:08
smoore1|90000277|Susan|Moore|100||6|
ejohnson1|90000181|Emma|Johnson|74||8|
ejohnson1|90000181|Emma|Johnson|100|90.00000|7|2025-01-29 10:05:59
ejohnson1|90000181|Emma|Johnson|100||6|
ejones1|90000524|Elijah|Jones|74||8|
ejones1|90000524|Elijah|Jones|100|90.00000|7|2024-09-16 14:38:44
ejones1|90000524|Elijah|Jones|100||6|
lmartinez1|90000589|Luna|Martinez|74||8|
lmartinez1|90000589|Luna|Martinez|100|95.00000|7|2025-01-26 23:25:52
lmartinez1|90000589|Luna|Martinez|100||6|
lgonzales1|90000472|Linda|Gonzales|74||8|
lgonzales1|90000472|Linda|Gonzales|100|95.00000|7|2024-08-29 14:02:39
lgonzales1|90000472|Linda|Gonzales|100||6|
jhernandez1|90000170|James|Hernandez|74||8|
jhernandez1|90000170|James|Hernandez|100|100.00000|7|2024-08-29 15:56:45
jhernandez1|90000170|James|Hernandez|100||6|
ejohnson1|90000581|Emma|Johnson|74||8|
ejohnson1|90000581|Emma|Johnson|100|90.00000|7|2025-01-20 15:57:04
ejohnson1|90000581|Emma|Johnson|100||6|
plopez1|90000191|Patricia|Lopez|74||8|
plopez1|90000191|Patricia|Lopez|100|90.00000|7|2024-08-28 13:36:59
plopez1|90000191|Patricia|Lopez|100||6|
smoore1|90000197|Susan|Moore|74||8|
smoore1|90000197|Susan|Moore|100|95.00000|7|2025-01-21 12:00:54
smoore1|90000197|Susan|Moore|100||6|
plopez1|90000471|Patricia|Lopez|74||8|
plopez1|90000471|Patricia|Lopez|100|90.00000|7|2024-08-25 16:35:21
plopez1|90000471|Patricia|Lopez|100||6|
njohnson1|90000041|Noah|Johnson|74||8|
njohnson1|90000041|Noah|Johnson|100|90.00000|7|2025-01-29 13:10:30
njohnson1|90000041|Noah|Johnson|100||6|
lrodriguez1|90000368|Lucas|Rodriguez|74||8|
lrodriguez1|90000368|Lucas|Rodriguez|100|90.00000|7|2024-09-13 09:04:41
lrodriguez1|90000368|Lucas|Rodriguez|100||6|
adavis1|90000107|Ava|Davis|74||8|
adavis1|90000107|Ava|Davis|100|85.00000|7|2025-01-29 13:13:37
adavis1|90000107|Ava|Davis|100||6|
erodriguez1|90000228|Evelyn|Rodriguez|74||8|
erodriguez1|90000228|Evelyn|Rodriguez|100|90.00000|7|2023-09-01 08:31:07
erodriguez1|90000228|Evelyn|Rodriguez|100||6|
mgarcia1|90000065|Mia|Garcia|74||8|
mgarcia1|90000065|Mia|Garcia|100|100.00000|7|2022-08-24 17:16:35
mgarcia1|90000065|Mia|Garcia|100||6|
abrown1|90000023|Amelia|Brown|74||8|
abrown1|90000023|Amelia|Brown|100|90.00000|7|2021-08-31 16:39:40
abrown1|90000023|Amelia|Brown|100||6|
mjackson1|90000558|Margaret|Jackson|74||8|
mjackson1|90000558|Margaret|Jackson|100|100.00000|7|2024-09-03 17:40:00
mjackson1|90000558|Margaret|Jackson|100||6|
lsmith1|90000280|Liam|Smith|74||8|
lsmith1|90000280|Liam|Smith|100|95.00000|7|2024-08-26 02:14:06
lsmith1|90000280|Liam|Smith|100||6|
mhernandez1|90000430|Mary|Hernandez|74||8|
mhernandez1|90000430|Mary|Hernandez|100|100.00000|7|2024-01-16 21:37:56
mhernandez1|90000430|Mary|Hernandez|100||6|
rgonzales1|90000412|Robert|Gonzales|74||8|
rgonzales1|90000412|Robert|Gonzales|100|100.00000|7|2023-08-29 18:19:29
rgonzales1|90000412|Robert|Gonzales|100||6|
osmith1|90000340|Olivia|Smith|74||8|
osmith1|90000340|Olivia|Smith|100|90.00000|7|2023-08-27 20:02:21
osmith1|90000340|Olivia|Smith|100||6|
dmartin1|90000319|Dorothy|Martin|74||8|
dmartin1|90000319|Dorothy|Martin|100|90.00000|7|2023-08-27 11:09:42
dmartin1|90000319|Dorothy|Martin|100||6|
mwilson1|90000293|Michael|Wilson|74||8|
mwilson1|90000293|Michael|Wilson|100|90.00000|7|2025-01-23 15:10:45
mwilson1|90000293|Michael|Wilson|100||6|
jbrown1|90000283|James|Brown|74||8|
jbrown1|90000283|James|Brown|100|95.00000|7|2023-08-31 11:15:54
jbrown1|90000283|James|Brown|100||6|
njohnson1|90000281|Noah|Johnson|74||8|
njohnson1|90000281|Noah|Johnson|100|100.00000|7|2023-02-02 21:10:39
njohnson1|90000281|Noah|Johnson|100|95.00000|6|2023-02-02 20:27:42
cmoore1|90000257|Charles|Moore|74||8|
cmoore1|90000257|Charles|Moore|100|95.00000|7|2023-01-19 15:29:37
cmoore1|90000257|Charles|Moore|100||6|
mtaylor1|90000236|Maria|Taylor|74||8|
mtaylor1|90000236|Maria|Taylor|100|95.00000|7|2023-01-22 21:21:07
mtaylor1|90000236|Maria|Taylor|100|100.00000|6|2023-01-22 21:28:31
tmartin1|90000219|Thomas|Martin|74||8|
tmartin1|90000219|Thomas|Martin|100|100.00000|7|2023-09-08 11:05:09
tmartin1|90000219|Thomas|Martin|100||6|
njohnson1|90000201|Noah|Johnson|74||8|
njohnson1|90000201|Noah|Johnson|100|95.00000|7|2023-09-06 12:29:32
njohnson1|90000201|Noah|Johnson|100||6|
njohnson1|90000161|Noah|Johnson|74||8|
njohnson1|90000161|Noah|Johnson|100|90.00000|7|2022-01-23 18:36:20
njohnson1|90000161|Noah|Johnson|100||6|
hdavis1|90000127|Henry|Davis|74||8|
hdavis1|90000127|Henry|Davis|100|100.00000|7|2024-01-23 13:57:11
hdavis1|90000127|Henry|Davis|100||6|
dmartin1|90000119|Dorothy|Martin|74||8|
dmartin1|90000119|Dorothy|Martin|100|95.00000|7|2024-01-20 14:20:21
dmartin1|90000119|Dorothy|Martin|100||6|
erodriguez1|90000108|Evelyn|Rodriguez|74||8|
erodriguez1|90000108|Evelyn|Rodriguez|100|90.00000|7|2023-09-04 00:04:10
erodriguez1|90000108|Evelyn|Rodriguez|100||6|
dthomas1|90000095|David|Thomas|74||8|
dthomas1|90000095|David|Thomas|100|95.00000|7|2022-01-26 17:41:17
dthomas1|90000095|David|Thomas|100|80.00000|6|2023-01-25 13:47:34
lmartinez1|90000069|Luna|Martinez|74||8|
lmartinez1|90000069|Luna|Martinez|100|95.00000|7|2023-01-25 17:58:26
lmartinez1|90000069|Luna|Martinez|100|100.00000|6|2023-01-25 17:54:59
ejohnson1|90000061|Emma|Johnson|74||8|
ejohnson1|90000061|Emma|Johnson|100|95.00000|7|2023-08-29 15:14:33
ejohnson1|90000061|Emma|Johnson|100||6|
lrodriguez1|90000048|Lucas|Rodriguez|74||8|
lrodriguez1|90000048|Lucas|Rodriguez|100|90.00000|7|2021-08-24 10:51:53
lrodriguez1|90000048|Lucas|Rodriguez|100|90.00000|6|2023-02-07 20:29:14
mtaylor1|90000036|Maria|Taylor|74||8|
mtaylor1|90000036|Maria|Taylor|100|90.00000|7|2022-09-11 16:13:59
mtaylor1|90000036|Maria|Taylor|100||6|
jbrown1|90000003|James|Brown|74||8|
jbrown1|90000003|James|Brown|100|90.00000|7|2024-01-29 14:11:50
jbrown1|90000003|James|Brown|100||6|
jjackson1|90000298|Joseph|Jackson|74||8|
jjackson1|90000298|Joseph|Jackson|100|90.00000|7|2024-01-16 13:12:23
jjackson1|90000298|Joseph|Jackson|100||6|
smoore1|90000357|Susan|Moore|74||8|
smoore1|90000357|Susan|Moore|100|100.00000|7|2024-01-20 11:58:17
smoore1|90000357|Susan|Moore|100||6|
ejohnson1|90000261|Emma|Johnson|74||8|
ejohnson1|90000261|Emma|Johnson|100|95.00000|7|2024-01-21 15:52:04
ejohnson1|90000261|Emma|Johnson|100||6|
jbrown1|90000403|James|Brown|74||8|
jbrown1|90000403|James|Brown|100|100.00000|7|2024-01-18 13:37:37
jbrown1|90000403|James|Brown|100||6|
abrown1|90000303|Amelia|Brown|74||8|
abrown1|90000303|Amelia|Brown|100|95.00000|7|2024-08-27 11:46:03
abrown1|90000303|Amelia|Brown|100||6|
abrown1|90000383|Amelia|Brown|74||8|
abrown1|90000383|Amelia|Brown|100|95.00000|7|2024-01-25 16:21:48
abrown1|90000383|Amelia|Brown|100||6|
mgarcia1|90000025|Mia|Garcia|74||8|
mgarcia1|90000025|Mia|Garcia|100|100.00000|7|2023-09-05 00:03:08
mgarcia1|90000025|Mia|Garcia|100||6|
mwilson1|90000333|Michael|Wilson|74||8|
mwilson1|90000333|Michael|Wilson|100|95.00000|7|2024-01-23 16:57:46
mwilson1|90000333|Michael|Wilson|100||6|
tmartin1|90000419|Thomas|Martin|74||8|
tmartin1|90000419|Thomas|Martin|100|95.00000|7|2024-01-17 17:34:28
tmartin1|90000419|Thomas|Martin|100||6|
imiller1|90000426|Isabella|Miller|74||8|
imiller1|90000426|Isabella|Miller|100|90.00000|7|2024-01-17 14:54:41
imiller1|90000426|Isabella|Miller|100||6|
plopez1|90000311|Patricia|Lopez|74||8|
plopez1|90000311|Patricia|Lopez|100|95.00000|7|2022-09-12 13:53:16
plopez1|90000311|Patricia|Lopez|100||6|
wanderson1|90000094|William|Anderson|74||8|
wanderson1|90000094|William|Anderson|100|90.00000|7|2024-09-10 17:24:52
wanderson1|90000094|William|Anderson|100|95.00000|6|2023-01-27 16:17:27
smoore1|90000157|Susan|Moore|74||8|
smoore1|90000157|Susan|Moore|100|90.00000|7|2023-01-25 18:38:56
smoore1|90000157|Susan|Moore|100|90.00000|6|2023-01-25 18:25:06
wanderson1|90000494|William|Anderson|74||8|
wanderson1|90000494|William|Anderson|100|95.00000|7|2024-01-17 13:42:17
wanderson1|90000494|William|Anderson|100||6|
erodriguez1|90000308|Evelyn|Rodriguez|74||8|
erodriguez1|90000308|Evelyn|Rodriguez|100|95.00000|7|2024-01-17 22:23:55
erodriguez1|90000308|Evelyn|Rodriguez|100||6|
hdavis1|90000007|Henry|Davis|74||8|
hdavis1|90000007|Henry|Davis|100|90.00000|7|2022-07-16 13:55:56
hdavis1|90000007|Henry|Davis|100||6|
dthomas1|90000055|David|Thomas|74||8|
dthomas1|90000055|David|Thomas|100|90.00000|7|2022-07-15 11:11:02
dthomas1|90000055|David|Thomas|100||6|
cwilliams1|90000062|Charlotte|Williams|74||8|
cwilliams1|90000062|Charlotte|Williams|100|100.00000|7|2022-01-19 22:19:54
cwilliams1|90000062|Charlotte|Williams|100||6|
plopez1|90000071|Patricia|Lopez|74||8|
plopez1|90000071|Patricia|Lopez|100|100.00000|7|2024-08-23 14:47:09
plopez1|90000071|Patricia|Lopez|100|40.00000|6|2023-01-24 18:39:00
jthomas1|90000075|Jennifer|Thomas|74||8|
jthomas1|90000075|Jennifer|Thomas|100|100.00000|7|2020-08-18 14:38:51
jthomas1|90000075|Jennifer|Thomas|100||6|
ejones1|90000084|Elijah|Jones|74||8|
ejones1|90000084|Elijah|Jones|100|95.00000|7|2023-08-29 20:52:08
ejones1|90000084|Elijah|Jones|100||6|
mwilson1|90000093|Michael|Wilson|74||8|
mwilson1|90000093|Michael|Wilson|100|95.00000|7|2023-08-25 16:20:12
mwilson1|90000093|Michael|Wilson|100||6|
rtaylor1|90000096|Richard|Taylor|74||8|
rtaylor1|90000096|Richard|Taylor|100|90.00000|7|2022-01-26 12:18:06
rtaylor1|90000096|Richard|Taylor|100||6|
smoore1|90000117|Susan|Moore|74||8|
smoore1|90000117|Susan|Moore|100|95.00000|7|2021-08-28 21:53:14
smoore1|90000117|Susan|Moore|100||6|
ejones1|90000124|Elijah|Jones|74||8|
ejones1|90000124|Elijah|Jones|100|95.00000|7|2022-01-19 11:25:39
ejones1|90000124|Elijah|Jones|100||6|
dthomas1|90000135|David|Thomas|74||8|
dthomas1|90000135|David|Thomas|100|90.00000|7|2024-09-05 11:18:13
dthomas1|90000135|David|Thomas|100||6|
abrown1|90000223|Amelia|Brown|74||8|
abrown1|90000223|Amelia|Brown|100|95.00000|7|2023-08-30 16:21:01
abrown1|90000223|Amelia|Brown|100||6|
bwilson1|90000233|Barbara|Wilson|74||8|
bwilson1|90000233|Barbara|Wilson|100|95.00000|7|2024-09-01 12:24:29
bwilson1|90000233|Barbara|Wilson|100||6|
lrodriguez1|90000248|Lucas|Rodriguez|74||8|
lrodriguez1|90000248|Lucas|Rodriguez|100|95.00000|7|2023-08-28 13:30:57
lrodriguez1|90000248|Lucas|Rodriguez|100||6|
lmartinez1|90000309|Luna|Martinez|74||8|
lmartinez1|90000309|Luna|Martinez|100|90.00000|7|2023-08-29 10:28:31
lmartinez1|90000309|Luna|Martinez|100||6|
jlopez1|90000331|John|Lopez|74||8|
jlopez1|90000331|John|Lopez|100|95.00000|7|2024-08-27 22:23:13
jlopez1|90000331|John|Lopez|100||6|
imiller1|90000386|Isabella|Miller|74||8|
imiller1|90000386|Isabella|Miller|100|90.00000|7|2023-08-27 23:42:36
imiller1|90000386|Isabella|Miller|100||6|
erodriguez1|90000388|Evelyn|Rodriguez|74||8|
erodriguez1|90000388|Evelyn|Rodriguez|100|90.00000|7|2023-08-31 22:30:09
erodriguez1|90000388|Evelyn|Rodriguez|100||6|
wmartinez1|90000409|William|Martinez|74||8|
wmartinez1|90000409|William|Martinez|100|100.00000|7|2023-09-06 15:08:22
wmartinez1|90000409|William|Martinez|100||6|
plopez1|90000111|Patricia|Lopez|74||8|
plopez1|90000111|Patricia|Lopez|100|95.00000|7|2024-08-28 10:28:27
plopez1|90000111|Patricia|Lopez|100||6|
lrodriguez1|90000128|Lucas|Rodriguez|74||8|
lrodriguez1|90000128|Lucas|Rodriguez|100|95.00000|7|2024-01-28 23:55:09
lrodriguez1|90000128|Lucas|Rodriguez|100||6|
mwilson1|90000133|Michael|Wilson|74||8|
mwilson1|90000133|Michael|Wilson|100|95.00000|7|2022-09-13 22:34:45
mwilson1|90000133|Michael|Wilson|100||6|
tmiller1|90000126|Theodore|Miller|74||8|
tmiller1|90000126|Theodore|Miller|100|90.00000|7|2024-01-22 00:30:28
tmiller1|90000126|Theodore|Miller|100||6|
mhernandez1|90000110|Mary|Hernandez|74||8|
mhernandez1|90000110|Mary|Hernandez|100|90.00000|7|2023-01-20 01:16:26
mhernandez1|90000110|Mary|Hernandez|100||6|
lsmith1|90000400|Liam|Smith|74||8|
lsmith1|90000400|Liam|Smith|100|90.00000|7|2023-09-01 22:27:43
lsmith1|90000400|Liam|Smith|100||6|
jbrown1|90000163|James|Brown|74||8|
jbrown1|90000163|James|Brown|100|95.00000|7|2022-01-28 15:07:29
jbrown1|90000163|James|Brown|100||6|
cwilliams1|90000182|Charlotte|Williams|74||8|
cwilliams1|90000182|Charlotte|Williams|100|90.00000|7|2023-08-30 18:25:29
cwilliams1|90000182|Charlotte|Williams|100||6|
lsmith1|90000320|Liam|Smith|74||8|
lsmith1|90000320|Liam|Smith|100|95.00000|7|2023-09-02 15:57:05
lsmith1|90000320|Liam|Smith|100||6|
mjackson1|90000278|Margaret|Jackson|74||8|
mjackson1|90000278|Margaret|Jackson|100|90.00000|7|2024-01-25 17:11:18
mjackson1|90000278|Margaret|Jackson|100||6|
mjackson1|90000038|Margaret|Jackson|74||8|
mjackson1|90000038|Margaret|Jackson|100|90.00000|7|2022-08-31 11:39:08
mjackson1|90000038|Margaret|Jackson|100|90.00000|6|2023-02-02 20:50:20
jjackson1|90000098|Joseph|Jackson|74||8|
jjackson1|90000098|Joseph|Jackson|100|95.00000|7|2024-01-25 01:27:47
jjackson1|90000098|Joseph|Jackson|100||6|
dthomas1|90000415|David|Thomas|74||8|
dthomas1|90000415|David|Thomas|100|90.00000|7|2024-06-03 00:27:15
dthomas1|90000415|David|Thomas|100||6|
dmartin1|90000199|Dorothy|Martin|74||8|
dmartin1|90000199|Dorothy|Martin|100|90.00000|7|2023-01-27 08:35:14
dmartin1|90000199|Dorothy|Martin|100|90.00000|6|2023-01-28 18:01:29
abrown1|90000463|Amelia|Brown|74||8|
abrown1|90000463|Amelia|Brown|100|90.00000|7|2024-01-20 22:05:46
abrown1|90000463|Amelia|Brown|100||6|
jthomas1|90000555|Jennifer|Thomas|74||8|
jthomas1|90000555|Jennifer|Thomas|100|90.00000|7|2024-09-08 15:20:12
jthomas1|90000555|Jennifer|Thomas|100||6|
adavis1|90000187|Ava|Davis|74||8|
adavis1|90000187|Ava|Davis|100|90.00000|7|2023-09-03 21:49:22
adavis1|90000187|Ava|Davis|100||6|
smoore1|90000037|Susan|Moore|74||8|
smoore1|90000037|Susan|Moore|100|100.00000|7|2023-08-30 22:48:52
smoore1|90000037|Susan|Moore|100||6|
ejones1|90000364|Elijah|Jones|74||8|
ejones1|90000364|Elijah|Jones|100|90.00000|7|2024-08-28 20:52:43
ejones1|90000364|Elijah|Jones|100||6|
jthomas1|90000355|Jennifer|Thomas|74||8|
jthomas1|90000355|Jennifer|Thomas|100|95.00000|7|2023-08-25 17:15:28
jthomas1|90000355|Jennifer|Thomas|100||6|
mgarcia1|90000325|Mateo|Garcia|74||8|
mgarcia1|90000325|Mateo|Garcia|100|95.00000|7|2024-01-23 13:06:03
mgarcia1|90000325|Mateo|Garcia|100||6|
smoore1|90000317|Susan|Moore|74||8|
smoore1|90000317|Susan|Moore|100|90.00000|7|2023-08-27 15:30:32
smoore1|90000317|Susan|Moore|100||6|
ejohnson1|90000341|Emma|Johnson|74||8|
ejohnson1|90000341|Emma|Johnson|100|95.00000|7|2023-08-27 17:02:21
ejohnson1|90000341|Emma|Johnson|100||6|
jlopez1|90000091|John|Lopez|74||8|
jlopez1|90000091|John|Lopez|100|100.00000|7|2023-08-30 22:34:16
jlopez1|90000091|John|Lopez|100||6|
lrodriguez1|90000168|Lucas|Rodriguez|74||8|
lrodriguez1|90000168|Lucas|Rodriguez|100|90.00000|7|2025-01-26 20:14:07
lrodriguez1|90000168|Lucas|Rodriguez|100||6|
hdavis1|90000447|Henry|Davis|74||8|
hdavis1|90000447|Henry|Davis|100|100.00000|7|2024-08-30 22:20:38
hdavis1|90000447|Henry|Davis|100||6|
hdavis1|90000327|Henry|Davis|74||8|
hdavis1|90000327|Henry|Davis|100|90.00000|7|2024-09-05 15:02:56
hdavis1|90000327|Henry|Davis|100||6|
dthomas1|90000535|David|Thomas|74||8|
dthomas1|90000535|David|Thomas|100|90.00000|7|2024-10-30 12:19:37
dthomas1|90000535|David|Thomas|100||6|
dmartin1|90000359|Dorothy|Martin|74||8|
dmartin1|90000359|Dorothy|Martin|100|90.00000|7|2024-09-03 10:19:46
dmartin1|90000359|Dorothy|Martin|100||6|
mtaylor1|90000356|Maria|Taylor|74||8|
mtaylor1|90000356|Maria|Taylor|100|90.00000|7|2023-08-29 21:02:42
mtaylor1|90000356|Maria|Taylor|100||6|
wanderson1|90000574|William|Anderson|74||8|
wanderson1|90000574|William|Anderson|100|95.00000|7|2024-08-26 12:00:05
wanderson1|90000574|William|Anderson|100||6|
lgonzales1|90000032|Linda|Gonzales|74||8|
lgonzales1|90000032|Linda|Gonzales|100|90.00000|7|2019-01-28 23:59:26
lgonzales1|90000032|Linda|Gonzales|100|90.00000|6|2023-01-21 16:21:42
plopez1|90000271|Patricia|Lopez|74||8|
plopez1|90000271|Patricia|Lopez|100|90.00000|7|2024-08-29 19:05:15
plopez1|90000271|Patricia|Lopez|100||6|
jbrown1|90000123|James|Brown|74||8|
jbrown1|90000123|James|Brown|100|95.00000|7|2022-08-22 14:55:17
jbrown1|90000123|James|Brown|100||6|
bwilson1|90000113|Barbara|Wilson|74||8|
bwilson1|90000113|Barbara|Wilson|100|90.00000|7|2021-09-02 11:16:33
bwilson1|90000113|Barbara|Wilson|100||6|
owilliams1|90000042|Oliver|Williams|74||8|
owilliams1|90000042|Oliver|Williams|100|100.00000|7|2021-01-25 17:43:02
owilliams1|90000042|Oliver|Williams|100||6|
lgonzales1|90000272|Linda|Gonzales|74||8|
lgonzales1|90000272|Linda|Gonzales|100|90.00000|7|2025-01-22 12:56:39
lgonzales1|90000272|Linda|Gonzales|100||6|
eanderson1|90000274|Elizabeth|Anderson|74||8|
eanderson1|90000274|Elizabeth|Anderson|100|90.00000|7|2023-01-16 22:59:11
eanderson1|90000274|Elizabeth|Anderson|100||6|
smoore1|90000437|Susan|Moore|74||8|
smoore1|90000437|Susan|Moore|100|90.00000|7|2023-09-06 21:21:34
smoore1|90000437|Susan|Moore|100||6|
